,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,10.421704005477231,10.791036687826537,13.98598042686047,13.664008055464523,10.801281035932691,10.203177957278433,7.136587368930382,14.534431796697255,9.093705779629829,12.339594239657103,7.775393874648776,9.01765169583632,7.0230163932107414,13.974994677068649,11.866155274297103
2021-05-14,10.70921387947329,11.319047147886078,14.385343173535944,14.474337778402228,11.136150487020114,10.48081211340742,7.2322635340998005,15.362713218483382,9.530253305365665,12.631783372723822,7.997658446384189,9.249600548043679,7.139537147658941,14.273447467503578,12.083125530289092
2021-05-15,11.498396271474745,12.586369536716028,15.30922798021803,16.275787154401808,12.066161843228189,11.29319230738035,7.653788971400347,17.266902494103277,10.590932628831712,13.58156543419361,8.684753606742358,9.984306535164176,7.538589803464655,15.35288987747368,13.012079623765398
2021-05-16,12.331358664515928,13.179209747461522,16.23375004022464,17.15721047373165,13.093922052357456,12.185132435868201,8.4214439628497,17.998800461467823,11.551270960767297,14.637208362904273,9.262719281781768,10.806663010207103,8.392379122634976,16.520117153434576,14.357885137807639
2021-05-17,13.77674572514524,16.138846638593968,17.731838280251072,21.360237779617723,14.393442158675628,13.538046173160168,9.110447585844796,22.90893680193054,12.763490387783573,16.30494571330073,10.560829705097943,11.544856390006842,9.0426293148688,18.30203195586235,15.523054080791749
2021-05-18,14.440430808705402,16.993511900642375,18.281519653588813,22.346677144393233,15.156640195368391,14.283207428228032,9.993164057586707,23.857640060575648,13.629732806226068,17.20847757241304,11.241577337026747,12.188363983565159,9.525361654446316,19.188782624503013,16.395617906200393
2021-05-19,15.412894198229095,18.30667140713237,20.178333386966187,23.941621186219095,15.816083362854387,15.266110149001358,10.56607313287734,26.156085834742207,14.366172792075332,18.249917500761107,11.923036040366283,12.88679053048353,10.144056636560785,20.201351151301566,17.497910165556437
2021-05-20,16.926489949150675,19.760820702703256,21.47705888031714,25.668168705325186,17.249806832232863,16.5633531675857,11.397832437593117,28.014988718310224,15.838877297020778,19.93376239771986,12.963145281239585,14.02081893288103,11.020750161757025,22.320047917082224,18.621161537828524
2021-05-21,18.49073998871102,21.11518887377242,23.724191240356777,27.23999448897513,18.505534057609264,17.841200509023835,12.300728195518928,30.130333033633402,16.934259669455784,21.577176869294913,13.87927610063861,15.031182726585802,11.949914223192582,24.552804476464342,19.774546065858353
2021-05-22,19.520043417762793,22.582756838176966,25.27323536037,29.053157462473603,20.08177358454964,19.341646560352554,13.255770273005513,32.07137458286172,18.316837680788584,23.782958240343543,15.085722323095188,16.222473827000748,12.810438896017997,25.60737020250747,21.136999863457735
2021-05-23,20.558444360775407,23.177704659180623,26.47196085372095,29.63842080737195,21.205877885791452,20.300937338748895,13.796937459437894,32.79684217236579,18.99528536391265,25.130357138442776,15.606623019281068,16.94782295127983,13.33649873019081,27.53073134954518,21.97749302264737
2021-05-24,21.857783464082257,24.686589257524943,27.545527033740775,31.906741798602038,22.55143163481813,21.305946508118133,14.408270591728233,35.19589255841582,20.181397981057664,26.46587392255421,16.39752159938814,17.549814193476315,13.970189790539319,29.275690599203017,22.805661424152788
2021-05-25,22.230139351709834,25.473666383014763,28.369411840422856,32.67626531394932,22.96220933410377,21.958313971276738,15.503154377623469,36.25692831164041,20.73940052397331,27.196631813639183,16.9005016796227,17.96068145839466,14.245727295674724,29.697652826100672,23.859373311184793
2021-05-26,22.87807565815274,26.11813792995799,29.342978020442672,33.3556104438292,23.594013875578533,22.610871207160518,15.86246253299392,37.18861910866578,21.34069762591186,28.015704080598297,17.34690069112334,18.510913923543363,14.699548763320692,30.526860132823522,24.381093051538894
2021-05-27,23.43519834464657,26.51452727266317,30.142340767118146,33.88667009973141,24.392541438870133,23.21225795264275,16.303847970618023,37.618169544680605,21.95522719335119,28.83610957704441,17.811177586164646,19.03215815402639,15.125921303687418,31.336770545566406,24.958774089616114
2021-05-28,24.303177171172788,27.184616087265884,31.2410662604691,34.725678765949645,25.10821313702794,23.891370068360708,16.74748396135084,38.56012302518653,22.514282218537836,29.739314981447247,18.15502038007841,19.539849831770308,15.55253923577698,32.727431321188455,25.61903604704951
2021-05-29,25.250177965124646,28.378288643018863,32.33979175382005,36.15502701464966,25.725032334513973,24.661113865673585,17.09378374435251,40.518466357946146,23.28975047220551,30.651099270154166,18.843815496163604,20.077135025593414,15.989450093743914,34.0428497246831,26.13662375222644
2021-05-30,25.842809090776868,28.691266950690835,33.014632440488924,36.624199298924026,26.419832773487183,25.103441904593357,17.491104406839906,40.848300315042145,23.684418288895472,31.251323857690366,19.236037057727554,20.551879491711706,16.344326060360228,35.03483998154639,26.74946438399623
2021-05-31,26.110969862529984,29.389338084483693,33.41463244048893,37.532206358042224,26.869385926023977,25.480749429462346,17.736666334509657,41.8112860451209,24.0696886580767,31.699164427216584,19.741590911218047,20.976271489675536,16.48263139653921,35.33727026448667,27.109809900261666
2021-06-01,26.233096361104284,29.52840884282597,33.6894731271578,37.65947907086618,27.055366992491837,25.716688447497436,18.2091387796037,41.90350281093576,24.10548950519663,32.06918900617895,19.84895678188617,21.10047418576309,16.632607958165188,35.47071904689791,27.588330958606157
2021-06-02,26.332818131834273,29.65787560579847,34.1139951871644,37.85914849910252,27.2982749902788,25.9191139954623,18.32388262728188,42.09631500675655,24.375609800134722,32.367319240677055,20.002986572403046,21.27969486835114,16.75156255604238,35.537577063945584,27.817680947514877
2021-06-03,26.591722922769723,29.989716621468368,34.26431381382667,38.27504850954999,27.518280444758716,26.133464219048104,18.54841526641294,42.50526071310996,24.594140975220444,32.55147464284841,20.213156983553787,21.489676397759354,16.92094870060471,35.88608086498478,28.061098658723537
2021-06-04,26.999042368209206,30.304513536862224,34.963676560502144,38.51049639868546,27.873816056131922,26.56842694629984,18.844944003230903,42.7902896747456,24.955940268967584,33.09549072336892,20.473684709562843,21.968621973530244,17.182034301811036,36.554544708462515,28.461172087370414
2021-06-05,27.287241860173367,30.925811051398764,35.48756136718422,39.34265975439818,28.310036393970694,26.962243751640393,19.087248639617727,43.72302891052486,25.29361078169935,33.55647536132475,20.818497692001387,22.210381248905545,17.42682452131148,36.79785555577001,28.897063414358165
2021-06-06,27.9089572163329,31.465500757951084,36.73596823387292,40.00913793544363,28.888535774632096,27.5414591637354,19.484744726558752,44.64401609902264,25.652833839495806,34.441764392330256,21.27514539373478,22.84402731088347,17.750650184930915,37.57606910382286,29.688436631314822
2021-06-07,28.228057131438877,31.793232163404994,37.01208342719084,40.546030124996804,29.38013805476288,27.853706697069676,19.823829750794946,44.917500070764675,26.057273432002916,34.801877862597166,21.649927076992107,23.22315617781646,18.00674688755604,38.040661024723526,30.119147902244368
2021-06-08,28.654912814344137,32.197936161517596,37.83596823387292,40.85966867988049,29.71703789637208,28.316492496421887,20.306670605194135,45.358886509108245,26.419369442683806,35.37962043607463,21.98415306874278,23.621291568917535,18.3050145557539,38.56881662970218,30.630711762860734
2021-06-09,28.813442640124034,32.39008692239109,37.83596823387292,41.13554514634005,29.96689129906564,28.510886939670414,20.59587099532679,45.5510118285219,26.585588417442636,35.66797604353132,22.091912192985642,23.77266994130783,18.48392003143138,38.722710323141605,30.93478779495752
2021-06-10,29.20158871262271,32.75125185379699,38.33533098054839,41.51854908168283,30.250407079369086,28.83367211041247,20.848132118017244,46.11019074181712,26.764172124113838,36.04887999615302,22.36179837325702,24.02361157003763,18.81177955365576,39.208203358911845,31.202448804135965
2021-06-11,29.472996777554428,33.09064432576719,39.03469372722387,41.88530907351361,30.39375415649727,29.08130128154603,20.961535807102408,46.59736006446331,27.05466185437504,36.241235503459855,22.579601713189284,24.265118226856405,18.871886300939597,39.621430292361815,31.43264958042263
2021-06-12,29.857579949435973,33.44149832664388,39.78501235388613,42.34593835238797,30.85680763572751,29.517974902641967,21.433531342990396,46.91223047454893,27.44175302370217,36.77862241209314,23.02856873935853,24.711062924325507,19.225002778286882,40.08076679227885,31.973767715760715
2021-06-13,30.29336736592715,33.678759543384,40.28501235388613,42.59877667857326,31.25387929446953,29.83159224408987,21.674493266634727,47.15800586749759,27.731241523577424,37.17011165262403,23.357003164014777,25.003973419075457,19.539346744056726,40.74621758201712,32.2206003532719
2021-06-14,30.588023509289943,34.165511432192815,40.48501235388613,43.1362958146254,31.53137730909286,30.146541057845877,22.142605846772167,47.78289300970367,28.06613595926139,37.43518118665974,23.681942488015224,25.241045726032056,19.792187481485104,41.0877520645188,32.73194689576188
2021-06-15,30.949030710536636,34.560297963531134,40.98437510056161,43.484978897710434,31.800267872223614,30.551668062481642,22.298793793450233,48.26588803943791,28.38699015905879,37.84983360818228,23.946201124782853,25.523332423712088,19.97217080109978,41.6520786623565,32.97116654711489
2021-06-16,31.263645181490073,34.79359559850434,41.63405647389934,43.827995609363136,31.973919747511363,30.697212433675066,22.377615015506617,48.67539909743011,28.43030125958464,37.962696194343444,24.17858285438042,25.632766182781843,20.18590303273966,42.05908105831851,33.062427754211846
2021-06-17,31.695940006084854,35.292115528942055,41.78437510056161,44.411394922559786,32.5760353248803,31.193386166294403,22.876638967039373,49.09262453021942,28.931101678677265,38.56319410165542,24.61575702048915,26.286494556330418,20.503735342653545,42.639120248809796,33.839184104026366
2021-06-18,32.077512119847405,35.605004035568456,42.53341922057482,44.77765193647422,32.887228126128804,31.516599305032788,23.242142488579436,49.57687347852314,29.206158207425908,38.93918831274972,24.852442458833394,26.54746611376823,20.752523707608262,43.13199249543612,34.13356810945802
2021-06-19,32.36365708751509,35.90427188852813,42.90825990724369,45.14251296602957,33.185794542723386,31.801181153585905,23.500974656284676,49.989894540033326,29.454686411863342,39.30224202393954,25.101325648723186,26.77694416206292,20.99216557868393,43.47290741378085,34.48112999688405
2021-06-20,32.742430355309544,36.12489473826721,43.25794128058142,45.36731097367539,33.447618306402596,32.007796862589885,23.72041011130696,50.28591063127776,29.5508383307249,39.49639312224905,25.317450730755436,26.955813230587385,21.212227862335574,44.08160326019078,34.704257318763176
2021-06-21,32.90175983694391,36.29995812916302,43.48310059391256,45.65424147101095,33.72590421086989,32.19802738518971,24.025682759198972,50.47571100635486,29.792765819668748,39.71958180860142,25.506612023025767,27.120582115728542,21.338660534867223,44.34100031705522,35.08631806144945
2021-06-22,33.00362236792887,36.513134401959476,43.73278196725029,45.7681282060827,33.861759784370655,32.4201749723123,24.149812903235627,50.59290636077702,30.010024132053907,39.98640539824951,25.72164167427187,27.460879827293407,21.44142575397339,44.44272187730054,35.26243873403136
2021-06-23,33.17161101455626,36.70835934513055,44.0573040272569,46.00578702478318,34.26479088612224,32.63170079668985,24.296768874325068,50.864822814501245,30.20557880426988,40.21428545901467,26.1024666753663,27.620594235548143,21.7352827586812,44.588218687709244,35.47368930533306
2021-06-24,33.49746752173999,36.96516239464662,44.50698540059464,46.27757659794904,34.56047784114482,32.92256090440873,24.498083614368593,51.15791853140322,30.422409219185656,40.60668831075334,26.38030776518374,27.85952555853195,21.97206208964967,45.05631237833558,35.73113778665624
2021-06-25,33.828644152971926,37.17062305121411,44.50698540059464,46.45880212988049,34.846896081470206,33.16394619477661,24.70410751941046,51.32770211547087,30.629268204390495,40.853100416592575,26.52877411662616,28.06860120978193,22.13659680201197,45.61965182432773,35.97795210405483
2021-06-26,34.154516017842745,37.446676479889916,44.98310059391256,46.920200272026364,35.11284402412443,33.41247466841627,24.91741044413447,51.62858106655796,30.81740847614775,41.08826338038064,26.889863415722886,28.35228010936582,22.420088853571524,45.976609939001115,36.30011551368056
2021-06-27,34.41236389035925,37.67540032749446,45.35794128058143,47.215190669532326,35.35400333296451,33.63553763584536,25.069716730975628,51.950639280822784,30.993491868727315,41.34542364516676,27.078565668927713,28.53424942777604,22.624533318553546,46.31655719656259,36.54122652185898
2021-06-28,34.57645792240199,37.85694383824817,45.733419220574824,47.49839898745936,35.60875028324587,33.830515024780034,25.394381685286042,52.10865572194973,31.112263946576004,41.58310688055929,27.351071878022463,28.69341229263861,22.80714377522475,46.49381748437694,36.86511606588708
2021-06-29,34.650871859946406,38.07645485159595,45.858578533905956,47.69351347505936,35.75072723954027,33.9953086017509,25.49629350382659,52.259676433577425,31.32761370101939,41.73912792771207,27.57321861042669,29.017206221908012,22.90514512155824,46.54885026875198,36.9923398165594
2021-06-30,35.093933321232875,38.336972601881044,46.15857853390596,47.85358343445801,36.062207105094735,34.47884970766305,25.722704491622626,52.39359323718417,31.483169408094952,42.01455269717703,27.80252242148344,29.273552096347423,23.77277213101719,47.360996981266524,37.18446405311437
2021-07-01,35.33347317256667,38.60737530892818,46.48373784723709,48.18674011219489,36.38019417302225,34.7716057522471,26.07149491939513,52.62955146404629,31.761488896095287,42.34765195270664,28.07221427891056,29.608898469256854,24.00331687282694,47.63877401394555,37.738618260235086
2021-07-02,35.63834817197505,38.89080215263038,46.93341922057483,48.51894215920675,36.60111471001252,35.03923213676555,26.2786517930048,53.03770966571382,31.97828716677859,42.6084457524574,28.26967926615189,29.859151071163517,24.220970536352976,48.01358200615662,38.030882529214345
2021-07-03,35.9758164715916,39.13305098194159,47.20825990724369,48.76054296073649,36.79874877306893,35.29709316515557,26.548439454870902,53.31078859160633,32.20906650960368,42.866016335777346,28.455778111020678,30.120294637741317,24.585998142019225,48.34644000659301,38.256396170054884
2021-07-04,36.149758671763315,39.28363487320313,47.53341922057483,48.98179653092659,37.025794554596146,35.4467864138905,26.69446129725517,53.48182609424347,32.34395681700044,43.00788682671458,28.682425988954968,30.28658097519246,24.73626347652819,48.57850696007368,38.434191412457324
2021-07-05,36.22181444002957,39.40199025738073,47.68373784723709,49.128220379044635,37.12268961437723,35.574636679482715,26.786155878043044,53.58182609424347,32.38746927082251,43.19353508099926,28.79783076078123,30.38468586999511,24.840657494903443,48.68256909347354,38.53251733727811
2021-07-06,36.297083289798245,39.46313809687056,47.883737847237086,49.24103288756806,37.247334688586164,35.648573825624126,27.022321690232502,53.625942522773116,32.45794177640425,43.258218738300975,28.892619732683354,30.466877721927858,24.91723022590218,48.75023361985909,38.75696712739922
2021-07-07,36.362768235685806,39.582857538175894,47.98373784723709,49.32086465573723,37.31467960797101,35.74340999833306,27.093351670649067,53.74072148645751,32.56412417340743,43.30613417464362,29.016488524423085,30.601028083139692,24.955001460673284,48.84889048338802,38.82752816982666
2021-07-08,36.51891254771208,39.804506026591234,48.23405647389936,49.599374017170014,37.5508539743588,35.95799535835211,27.28641460219464,53.940721486457505,32.825998777520354,43.5492041576692,29.25777699074383,30.828037931929053,25.103242918212363,49.04393887798683,39.014490029612716
2021-07-09,36.72416757248021,39.96602167680109,48.534056473899355,49.77661148433777,37.72056429791191,36.13838757319034,27.460784074110645,54.125659001691936,32.98638007441367,43.7172180394648,29.436614817060043,31.014961447002847,25.278386697497993,49.28820474255685,39.2275679764237
2021-07-10,36.923453846618045,40.19214328924912,48.78437510056162,50.08156301796351,37.92917801044624,36.32482526734351,27.648203350333898,54.376679713319625,33.186437914805026,43.90089955267299,29.672467250814062,31.221761549551218,25.437851955331446,49.55443329003762,39.414933549164196
2021-07-11,37.14777152079231,40.362734805597114,48.984375100561614,50.27667750556352,38.093037551468946,36.491052010217686,27.871073114220536,54.576679713319635,33.312075879406635,44.04466468141839,29.816886229745393,31.383815090162283,25.62906097843932,49.81424051717689,39.64240807052354
2021-07-12,37.24807518810975,40.48970517636743,49.20953441389275,50.41206599101345,38.24311654571256,36.65981088553435,28.168364896692555,54.66161722855407,33.39462181774418,44.24361557044198,29.972109753207675,31.545983849180733,25.742907072449793,49.96211504008035,39.896627177820065
2021-07-13,37.3486480066303,40.61229501801043,49.43469372722388,50.573896648656344,38.385203799980026,36.78895130318573,28.290981917947846,54.78367544281888,33.51854615792723,44.409371362506796,30.115927069915898,31.673041118622052,25.842932295753172,50.070763696658865,40.00761195371558
2021-07-14,37.51671188379162,40.79358056399722,49.63469372722388,50.759637643302476,38.54817620981029,36.955521816916836,28.450848370644668,54.956754368711394,33.65469755582355,44.53357327192116,30.306478426688003,31.860054146223746,26.03789946179659,50.248198227685656,40.16402173418782
2021-07-15,37.72481859214383,40.988045198173864,49.98501235388614,51.01423666773202,38.76964263099655,37.16525511235303,28.654915831772506,55.14169188394583,33.89006848367689,44.745405042205256,30.539585988004774,32.098051023598444,26.2273367602453,50.49867590024965,40.407132414329155
2021-07-16,37.98243900923921,41.20336499636628,50.310171667217276,51.26193241011508,38.954745423381794,37.40594538825424,28.903261587878657,55.35072903670046,34.07509945354662,44.98723630026344,30.749413563807916,32.32009728926498,26.44969188205074,50.80960254906685,40.647331179865205
