,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,10.030226539736752,11.004616982870266,11.98568399859706,13.571011096097207,10.917806755590979,9.530664136807893,7.130276325006803,9.812268258704824,9.606817687639468,10.808646315693963,13.952370464939316,8.962168210611289,6.5430158363422555,14.342265502262766,12.463870813596344
2021-05-14,10.309368141813803,11.566296722624807,12.404588391048266,14.313857950242554,11.19938649427963,9.830821140869412,7.341432976189895,10.30701922673328,10.103313024496696,11.301130912258616,14.585467776711823,9.199241300781733,6.642242162426528,14.60217533534232,12.718971232950699
2021-05-15,11.031124975600823,12.895609473205916,13.544599635266271,15.999205808539584,12.064119800824347,10.675943515423732,7.948979920865892,11.464944080790465,11.169403244760566,12.595879594723858,16.026749864449517,9.924467563148857,6.9886425858058585,15.529488218983374,13.718019429006679
2021-05-16,11.776086893609643,13.449181820743473,14.482951825232009,16.443966190391205,13.10170246790983,11.40115958981556,8.65179775537061,11.96715023132905,12.205298663100038,13.292574796006164,16.833198458629234,10.690071509932938,7.765477796562344,16.623150491076043,15.063257658046556
2021-05-17,13.037636260979742,16.267059881889505,15.72387339783287,19.524317650561162,14.366072529692337,12.441361952353255,9.172890759453294,12.949882249814202,13.3609137414905,15.269410245854214,17.97020604279332,11.428254146317833,8.449021590432485,17.985052813866265,16.36358547970479
2021-05-18,13.64690318016172,17.268117458960837,16.94363122727749,21.327260652862467,15.111758093827865,13.370076511908593,9.98593960552605,14.415516704257364,14.181446806607392,16.418678005590653,20.171160462033498,12.24662022998866,8.912649282639393,18.724061487752827,17.18202398878442
2021-05-19,14.628189835335132,18.587630951929626,18.37089563373386,22.982224273360643,15.846419078361588,14.212101761904211,10.576808566864312,15.439634917676463,14.91177899258501,17.48140896888209,21.73866572876389,12.930751042284545,9.416676312435659,19.795284013999634,18.266630242375033
2021-05-20,15.981148380730819,20.186539541108374,20.200693243484665,25.378499055619624,17.222185913364623,15.485577038211083,11.453755324634015,17.351369248500088,16.240915099922063,19.35728815627936,24.348351807208775,14.082285792506093,10.244409505276522,21.737876677894082,19.63423242233654
2021-05-21,17.474101178382856,21.737505079860235,22.424185887516302,27.90773198399987,18.48059521426388,16.736591852330516,12.347625480130443,19.527070369098514,17.3390472456889,21.160889749146534,27.60327920788063,15.11677155534521,11.014137260945406,24.031872201876226,21.03513198536781
2021-05-22,18.44498954705671,23.32002063222522,24.546980427530272,30.5320665364276,20.134338219855714,18.146638903986638,13.296439639565603,21.46879705325187,18.716988206455426,23.060853531621305,30.80488518498029,16.28801890200497,11.904191241667624,24.937624994611106,22.553076958043732
2021-05-23,19.386338192645706,23.88449179861591,25.631449408962247,31.043391405794008,21.283398781406124,18.889014072242208,13.932841424771741,21.916181706586656,19.36868672196752,23.738800847920967,31.967621350724546,17.010599059647298,12.368422764244867,26.976639927514416,23.7101734331324
2021-05-24,20.492413134308695,25.32799871950537,26.56804433602485,32.40564480609793,22.48135315715602,19.674614896754044,14.573400305721798,22.580114566314407,20.67823567395006,24.9578719120187,33.09425136554371,17.640100631767393,12.905830873650558,28.438691174754485,24.786233618821466
2021-05-25,20.903629104174975,26.323677673274798,28.001202646607833,34.72097534557159,22.910412188174014,20.612890546578047,15.329078391971168,24.431027574971864,21.114447477495276,26.22965511332202,35.87289032263507,18.21678978422386,13.196975143070501,28.90248240438411,25.400352509720907
2021-05-26,21.534175535215315,27.01016676979675,28.99303740619553,35.60642779576388,23.58520029335703,21.230741881568747,15.838589635549441,25.20329656200874,21.627853813244066,26.922112869574836,37.17054397529199,18.791859887922808,13.58311735535556,29.779658248410968,26.034398599299394
2021-05-27,22.06543960972151,27.461987396809224,29.933687944370817,36.4505700939847,24.33484131780912,21.80253790389657,16.332214601267076,25.974365416315795,22.358715026159427,27.57586137461001,38.462887211137854,19.301872279331967,14.012876972973084,30.6373755090922,26.732163998528964
2021-05-28,22.8907023467408,28.15694371068317,30.746881059334566,37.24712678517187,25.04114701190048,22.392840157681434,16.77326623057438,26.548775760832143,22.919481452438504,28.344828882449207,39.31438837586876,19.798405039042706,14.360727723873497,32.058975506598344,27.552480550016675
2021-05-29,23.736455968003888,29.361883069724126,31.994555702508563,38.901106063601055,25.68353264727781,23.06255507188905,17.37076143326779,27.419309081393344,23.535271846784486,29.383724294638956,40.70282972523938,20.34451330680416,14.806082619341838,33.26649831041084,28.185599920373807
2021-05-30,24.277011391618355,29.668437091662554,32.478896778899745,39.10368835385973,26.34445565930251,23.463347993300452,17.74706496965874,27.706892689348557,23.994458733594747,29.724239190056707,41.13925461941364,20.801642056502487,15.118841986315239,34.302621832602675,28.926484133337116
2021-05-31,24.53733677036707,30.338625880805687,32.78232539560145,39.631417415000094,26.7518584125134,23.878552284594704,17.906947574761258,28.097941271217657,24.31833403494519,30.146625124929876,41.514704484870194,21.256943897355413,15.231199486465416,34.5538699515813,29.32124655320797
2021-06-01,24.669858173793475,30.450269146136634,33.01601350379235,39.841071260075964,26.982699975741774,24.119007659996353,18.23095996548576,28.175339197186968,24.416956657037307,30.289343250539538,41.70640956726066,21.42179808176752,15.41822688028361,34.68954088376436,29.63683774547828
2021-06-02,24.819721261499055,30.647552227641608,33.53626563250763,40.390072684511495,27.2082983341083,24.374118823481425,18.46340598600042,28.723263095984084,24.697907752515224,30.658714680702033,42.53502527224908,21.613637046998612,15.531418216779164,34.8346235265993,29.879444168743213
2021-06-03,25.045103147118784,30.988538870958056,33.756172345271686,40.73998599720539,27.419869197758924,24.592347257480455,18.634411435581395,28.981242412575583,24.89904061393042,30.928233232685276,42.814034727225334,21.80803143543556,15.69630541013208,35.124519236651004,30.13513245611337
2021-06-04,25.463842189324406,31.30705425321253,34.38929735325398,41.08387392182918,27.811038250169492,25.01681649951787,19.00940001783908,29.409666758361652,25.18572979237569,31.277805303251984,43.327272167721425,22.288627609478052,15.940958169006889,35.88085133873942,30.59639438380399
2021-06-05,25.797111481678126,31.931329766944355,34.77172348437652,41.71792818134252,28.22442260794014,25.39298748129712,19.21126762725525,29.712255718471635,25.551345194201456,31.744496526211307,43.78361449730404,22.57906343140951,16.151311786733356,36.199674760043195,31.038198451191036
2021-06-06,26.423834287477586,32.43621292351111,35.502956353665496,42.274017073945544,28.85953716989446,25.907493379173122,19.536750587601844,30.20900365988152,25.957155292241715,32.23260683824491,44.36863884586754,23.152141958059236,16.401452461576202,37.04097333018261,31.872546472846665
2021-06-07,26.686727126416077,32.751840806059306,35.7930289242716,42.45435070982026,29.32501850891511,26.2277448704463,19.95408698243626,30.44810138253944,26.430225301630564,32.513183761838384,44.66463077490137,23.52762266471869,16.64830585800544,37.41384927759138,32.38002790591922
2021-06-08,27.156250064827624,33.195893208225144,36.57638760633698,43.23938971367625,29.643650222602034,26.780338321757004,20.487557105410904,31.1256422515128,26.741418162217137,33.03278270288584,45.607508107735576,24.01958808376503,16.93736490953094,37.991082538872796,32.73067880731679
2021-06-09,27.31099898367794,33.39697580368906,36.72828581837076,43.53634068141615,29.87899314782249,26.970282780316165,20.64476365737216,31.311027374073017,26.980234889489292,33.281148498180585,45.83064952987641,24.17776489003867,17.134119606856114,38.099383170160245,33.04862130694945
2021-06-10,27.69396509802155,33.769923766410706,37.17386332484532,44.06878618231457,30.181816544136367,27.26202632100707,20.891595057221693,31.662920019829222,27.179225096624332,33.6694864551332,46.32433565953763,24.421675997166037,17.45276556209659,38.59246769746561,33.36282057028488
2021-06-11,27.97313020364729,34.09537312118988,37.58587594827693,44.29357633018034,30.327727865412196,27.511210888636317,21.107870802068362,31.786572389790834,27.337398349059523,33.81717411993145,46.552648425264934,24.680058521923343,17.479396686735033,39.08452814899163,33.56077391730383
2021-06-12,28.35727462172003,34.487845733771664,38.286695261923455,44.86968844204175,30.795725449862285,27.981509189025147,21.549318837892955,32.37657610244125,27.759241674000545,34.267072623801184,47.39200765692241,25.139581331126784,17.818123445944444,39.58488923180511,34.11764118641455
2021-06-13,28.75787971071807,34.737325944134746,38.75226684565842,45.18517280186305,31.151451756525482,28.284977862561423,21.867855616287876,32.68944542035459,28.063475098678687,34.572619411974735,47.89310721519121,25.445706340109542,18.13583553744601,40.26504173472201,34.45596577412412
2021-06-14,29.018723223704498,35.197431771292955,39.00340029116919,45.543960311362646,31.406788561317452,28.632774401566028,22.17862000020168,32.86570048621893,28.309744162052827,34.889749764547,48.11990241602756,25.732484123808515,18.384536241630244,40.540110254529104,34.79791469871954
2021-06-15,29.372650284947827,35.60223954009224,39.52872535644799,46.1205453951233,31.676703667753454,29.076544107535604,22.4634301598933,33.26772122184847,28.841660454254168,35.27347026682506,48.753188213409885,26.06685126442465,18.561341992904204,41.11340470200591,35.08546785636686
2021-06-16,29.704880812635043,35.82824151106027,39.70692247643034,46.295319961343516,31.84411418658708,29.188741431984162,22.569279412565166,33.36723227970707,28.926017357600788,35.399084527033644,48.84587797524606,26.163051282747073,18.758940493337317,41.66979422134887,35.216079137950565
2021-06-17,30.075915927657885,36.32540375393295,40.248261549775115,46.82181963285115,32.420134346899346,29.762675222534217,23.052759534010793,33.969985687780856,29.478409562924902,35.83899531519095,49.496099483817325,26.84959234479952,19.086622728068082,42.075209700941606,35.98308737099034
2021-06-18,30.48245370176415,36.63957880522689,40.743735052601565,47.208939618085346,32.71565275322758,30.056199086849368,23.306191587254116,34.27422681034966,29.741602978129443,36.13937382563401,49.93294408183132,27.10235242749635,19.314704921373796,42.68423249785601,36.34119595141106
2021-06-19,30.751293543436564,36.955467685202166,41.104359606002085,47.6056525318735,33.01095311169169,30.32338197059054,23.543333429505548,34.60150297350382,30.023928943514928,36.50418430891996,50.39233115340243,27.32904993631962,19.526528643170906,42.99497194984616,36.691701226616395
2021-06-20,31.098819221949775,37.16625853635379,41.33986629005774,47.753442681106115,33.23543402358994,30.50331774314705,23.714663548212684,34.718982596125855,30.13206150557204,36.6317968112355,50.56163176498414,27.52535483114057,19.727163639461324,43.64742265538452,36.98359240541408
2021-06-21,31.24797282056798,37.33517975359079,41.540229497695755,47.895010981561775,33.49158378112036,30.73465203155319,24.00880307065233,34.86036589598888,30.426974504380055,36.82776817923614,50.772568132911665,27.71206577408942,19.83617963856768,43.90552882980323,37.255760520459454
2021-06-22,31.386855670086803,37.55392950579895,41.809968753718735,48.2533449391177,33.634464501303405,31.033856364305134,24.125953324649355,35.1854238260463,30.51612171476255,37.01999668442507,51.11379203539267,28.100687157950443,19.99186758968417,44.039814603393474,37.411631185780735
2021-06-23,31.570719160889006,37.74587646865318,42.070049215831524,48.44016513064166,33.988257304720385,31.211226276826846,24.30645471340177,35.376075811858165,30.760520257261543,37.2808867394001,51.35386259079415,28.251145093062885,20.264497984007505,44.23364912724979,37.622745605904306
2021-06-24,31.884969002601043,38.005675535270015,42.474718318042406,48.89658672529132,34.27798271697177,31.472041670794145,24.49460944235626,35.594543124859946,30.983727445548254,37.552232316170254,51.74846099891986,28.504708437924997,20.55504923484679,44.74086826550335,37.9249516844322
2021-06-25,32.16182972031486,38.20844314314659,42.6752574646611,49.11536479363725,34.54657430612546,31.685687667837986,24.74172427982774,35.75376642960476,31.215155915532346,37.767024465504385,51.980443300986614,28.71989266333429,20.716110006317276,45.23410171725857,38.224841395836
2021-06-26,32.44581119057034,38.48294832298632,42.92010038333635,49.335959545496735,34.81867602455506,31.916976674686342,24.910362132159328,36.01003662211421,31.454920086945954,37.985216890061054,52.23380628109142,28.95684654451717,20.994526991719475,45.55828320090052,38.54734331554663
2021-06-27,32.70315582365757,38.70523835039637,43.15436177611818,49.50401366941807,35.068659044841226,32.10189057693552,25.070134465312922,36.1411035928502,31.653367326785887,38.179650971458074,52.42787977407091,29.119941273379315,21.185813054464713,45.94132085551214,38.81670957925203
2021-06-28,32.86241666041622,38.875661249095984,43.37510731319254,49.67755613064699,35.28955832026209,32.327978562683015,25.319981880335305,36.277576671298746,31.84892602546597,38.32599290501188,52.64169806620012,29.310212294024524,21.380439205288056,46.1337128035211,39.05288319533838
2021-06-29,32.966290489514854,39.0979046601294,43.51539776781858,49.87938378360601,35.41376574541211,32.581980906748925,25.432436783488452,36.58908718735448,31.97224485323207,38.499833495358885,52.82999141519733,29.656634852726476,21.48624131076363,46.17629920839879,39.1685182698605
2021-06-30,33.36025045925129,39.32049672183515,43.724797592110946,50.02886978826913,35.683225456990385,32.85628184261744,25.624278516313936,36.78151137253824,32.16086598018987,38.64266551937864,53.025773148869085,29.911235088949496,22.252548421940098,47.03347281423346,39.47762302081243
2021-07-01,33.605095720463716,39.61126682005962,44.06943864436239,50.386041034202876,36.005639387978285,33.179007252944125,25.90147732745242,37.15012954262892,32.435097009502364,38.95322155305235,53.46236630683426,30.256782458949516,22.47264236943802,47.33278023493706,39.95828392908757
2021-07-02,33.910235004536716,39.90231678101895,44.384943669430115,50.70994934536417,36.23803152657741,33.425223541952825,26.104662829638432,37.405847953062846,32.67715117101835,39.227511317879845,53.78613535442229,30.4776572309672,22.6725382603496,47.74213452833439,40.27627559782763
2021-07-03,34.23288021994153,40.14285116697594,44.63596719324224,50.93620808432357,36.458667681331434,33.65459177571671,26.317417458959028,37.69206204935914,32.89342105119191,39.49564197131036,54.0212775213006,30.728247244435536,23.046491630377734,48.08258577806832,40.53643869450231
2021-07-04,34.40644350240713,40.28927312567997,44.76390622188578,51.02189801622208,36.64449007710935,33.80503195908184,26.427963917323854,37.788874831896585,33.0593084865775,39.617154618355805,54.11922401145964,30.88208939983718,23.1753759633083,48.36562343267994,40.705556870995935
2021-07-05,34.48137028802988,40.40325506036528,44.9165214887398,51.163505570817804,36.75766335256567,33.915463629672324,26.491144460787275,37.88284232320671,33.11026451728416,39.713626654423955,54.2466210484066,30.97764443179377,23.298231270744452,48.465623432679934,40.81018347304444
2021-07-06,34.56894349900947,40.45892884760583,44.99423325323925,51.201627239390014,36.868677734159135,34.03150838534796,26.702336071722748,37.94372654238025,33.239252103159906,39.76590539206917,54.320351874307306,31.085802646421563,23.374543155785588,48.574285146780866,40.96463405400686
2021-07-07,34.659684085359714,40.591934716286204,45.15659761672316,51.381136180195014,36.907829967901264,34.188956391593955,26.82630639156892,38.144486720486746,33.28894148074762,39.84955027074359,54.57813217915521,31.255483140198375,23.40433915129486,48.67359256748446,41.03241390311733
2021-07-08,34.83186209659531,40.817507283693764,45.37541013300519,51.59858518910382,37.12718822882693,34.416738215821105,27.039930986902235,38.33689345509091,33.518119088751014,40.08669590074233,54.7907726210355,31.48486865870151,23.549008106570884,48.88986233357643,41.24004899532257
2021-07-09,35.037138276347406,40.98183852945177,45.588562232770464,51.769363338960005,37.29201806388827,34.59869835069289,27.193780786309677,38.501585025250755,33.68897085821828,40.237298470807644,55.008878609246175,31.66657998979201,23.723062799693775,49.172899988188064,41.453738711473996
2021-07-10,35.22678601569897,41.2093029428463,45.759855436530536,51.96246700311354,37.49360485376646,34.79360480820601,27.37688518825765,38.69186753858216,33.90624636986463,40.44457070332783,55.19211583725146,31.871087104721823,23.860027486554404,49.43031358331036,41.66293630504204
2021-07-11,35.44559338024537,41.37300084842004,45.89763725353862,52.07119202321687,37.65134109456954,34.949267815692636,27.547067508475838,38.79099791529745,34.08236167852415,40.564795731427566,55.28790464444973,32.0285363471871,24.044575798647774,49.70399694452464,41.90010382343133
2021-07-12,35.556059424359894,41.48566536809,46.07573913583417,52.2359247543952,37.791126382469955,35.142195853878476,27.725379488284368,38.92586088417432,34.19379872471103,40.66289424177254,55.45101349034369,32.20885608150974,24.181108238463793,49.887034599136264,42.075808986675085
2021-07-13,35.672462130763655,41.6244328824887,46.27491234409907,52.45364527231964,37.92012847954168,35.29811099408276,27.87571951641389,39.14527919874561,34.314451006417144,40.844097971939405,55.73235223510302,32.34576175555842,24.282729932545077,49.9963888925336,42.208365929951036
2021-07-14,35.85695328487366,41.803138000970705,46.40940150746969,52.58661354805715,38.0695756796222,35.47883194295519,28.015026371871794,39.28586550411489,34.45646347542959,40.96660406574927,55.85045554754157,32.54163011812877,24.4761234852559,50.211966079329166,42.360758032394294
2021-07-15,36.080832065025135,42.0025948547739,46.64097637106965,52.73994268900449,38.28245632469076,35.70742022843939,28.233864428204292,39.46819531282641,34.672215335370936,41.15166521511192,56.07300200766119,32.78318389509619,24.653042670766634,50.51127350003276,42.624049838731565
2021-07-16,36.33914459564521,42.21717490223724,46.89016656539688,53.004573331061756,38.502175976323215,35.92276742282411,28.45788146917601,39.65008705406787,34.884981055318974,41.34414507237119,56.312254178847745,33.00141992483411,24.887447333969128,50.86730193656225,42.88569996519551
