,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,9.112889052324565,13.554291647531738,13.829200198872211,10.902503061161314,10.916534623272764,10.181815520323903,8.676122580607881,12.19908050047182,9.215163304937931,12.408897716393177,8.013148792678646,8.831972508192417,7.961933109160336,14.158242685771512,11.724957161294897
2021-05-14,9.290817904079145,14.02113405429579,14.209246542033686,11.206938688332338,11.204265062100028,10.457405170512697,8.818432911980112,12.837541229409233,9.650972719416819,12.651983444236762,8.250537419024674,9.06868975677894,8.105028210318785,14.481763233571323,11.998775534815868
2021-05-15,9.823531225527443,15.168257878047342,15.249097138137426,12.087538035265522,12.118010711565812,11.26555972087494,9.327126732220128,14.239998955935675,10.689308122387379,13.553655359732241,8.989587355016265,9.80054751882689,8.579594246695862,15.443732226729209,13.025034515460456
2021-05-16,10.511287569175847,15.841479343254152,16.324590415376854,12.955899445264336,13.053067292431608,12.157733734604228,10.337995706851478,14.80899649629051,11.6212993549895,14.740140011797576,9.5702949221889,10.554577097270336,9.489152886583806,16.382885623056424,14.397583650622117
2021-05-17,11.251781744523608,18.487051383856446,17.7340269070982,14.433843754770162,14.283050635717407,13.500944447932097,11.054538360103438,18.681305246411153,12.879291251696946,16.299811942087672,11.108453156272372,11.31804475399146,10.277018329658402,18.116331872577508,15.515667781515758
2021-05-18,11.923228202812908,19.577672522069424,18.44471887279258,15.3549103163852,15.032731157631963,14.244370355307577,11.881292131634645,19.626580191505813,13.67470131314773,17.170843291546824,11.723602440634242,12.088762554131637,10.830959407158014,19.122015600277038,16.198450601846194
2021-05-19,12.603603228667495,20.999888946803726,20.052753910503192,16.17221005177426,15.831167738187087,15.22268847560207,12.749073472919248,21.17872295863823,14.331926316231801,18.25275168319079,12.495678344800584,12.780659578375255,11.60316961422181,20.238029191198418,17.331572473363085
2021-05-20,13.872581650422763,22.74573130878501,21.551896795300753,17.625982929008682,17.23715503643674,16.516735057180835,13.525704011105207,22.785789656293268,15.726164336850372,19.79584379971108,13.567251534949683,13.903273749885843,12.606423386652056,22.23729892616318,18.507791614013534
2021-05-21,15.202673322629739,24.663974149511972,23.75090204749002,18.90608508718919,18.416148242735705,17.791918084868264,14.486625030807586,24.581178007118687,16.869717027759034,21.51511029324496,14.529619795615664,14.905983344181488,13.709444399364896,24.411842201605946,19.69246046437046
2021-05-22,15.95668740146464,25.93583312254114,25.11176266563539,20.870970081978736,20.2147181071942,19.29054102242035,15.36483026248844,26.500823491887708,18.336745807971763,23.75510064320686,15.828314172686257,16.152975292447127,14.716911976234233,25.41922028360671,21.14382311885082
2021-05-23,16.96368461199993,27.067957939184154,26.548200165808034,22.01650115030237,21.331678946930587,20.250441858441533,16.044854160549036,27.578690815629276,19.22117518061515,25.238215115692842,16.399312500058706,16.80535034733476,15.338061422748424,27.1564240355069,22.04365319941495
2021-05-24,17.85216457925527,28.661321639436004,27.680977922165944,23.287554321883444,22.431454279822955,21.25211073397528,16.628746646252857,29.86360199053419,20.592367226013316,26.40303380637437,17.257749862462937,17.392296733633106,16.068524652700507,28.71506898095466,22.91785858777265
2021-05-25,18.3327872583809,29.522747755256994,28.35246278874183,24.075695835010833,22.934307186785706,21.903203730661552,17.711363089825145,30.68914039323868,21.02743223737254,27.133542204324964,17.77392557251658,17.921682747285917,16.411900372511877,29.336196226552957,23.436529356697235
2021-05-26,18.891102700899058,30.3223017799195,29.32360813273756,24.753355410819246,23.5662693192646,22.554479070747554,18.10627246239769,31.515154737901295,21.61157382675015,28.039907519800348,18.23265497811367,18.49216821721936,16.923766083268546,30.193484233462907,24.018694226605238
2021-05-27,19.411721556202945,30.844038923443243,30.174124386182612,25.526869906302565,24.35722330361227,23.15603627117015,18.544331253167957,31.987811607573956,22.293799123638845,28.8999664433605,18.73212926280267,18.992847471114814,17.405476443634786,30.922339363618615,24.65968097245046
2021-05-28,20.205881257955916,31.88871687584553,31.37932597842288,26.223759748297347,25.033442530805885,23.834709543695602,19.025997315969565,32.88766365240562,22.969808264831336,29.771228985684562,19.106033720624847,19.44057575403621,17.931747493674617,32.20537197498407,25.34298563376542
2021-05-29,20.87979754665963,33.152315381583676,32.53200531235214,26.981926137424665,25.72591217943075,24.600450852699908,19.43675027410026,34.287145317368264,23.59202064765767,30.794262706612795,19.930731378317464,19.9703080835419,18.462386804377076,33.37894088397457,25.92436793349467
2021-05-30,21.45062744363851,33.762522560581615,33.324528069476905,27.53163745608589,26.3143621057026,25.042969087961335,19.79575531110028,34.692990151366416,24.065388932566687,31.45288794552015,20.323229362222953,20.40284557023728,18.84460872833657,34.26152200582385,26.56593073783279
2021-05-31,21.619906121763705,34.43991173774517,33.67421064708189,28.012539602706415,26.721582438712698,25.417414443792964,20.009191324139614,35.616078801706294,24.433119750512244,31.88588396029038,20.793810838213542,20.90936757363784,19.004699682887566,34.7110143097187,26.91580032717907
2021-06-01,21.813318581963763,34.55477449548917,33.94780801019929,28.37102678340878,26.96735154002274,25.654277182140792,20.468171274197974,35.76526797620731,24.582935829897078,32.26978057126907,20.93025089801618,21.039793129917943,19.177414352846824,34.83972070725941,27.141158331387775
2021-06-02,21.938668336609144,34.67764687563611,34.27799049595706,28.62557583207947,27.198658712760214,25.857253252582108,20.578925794995904,35.849054950772434,24.86017701872843,32.55767791972382,21.099633420750305,21.257636526396077,19.316584812620533,34.93847079421881,27.392175177053886
2021-06-03,22.155320055546383,35.01277855571318,34.522733229315754,28.825264669478287,27.40945728312765,26.07079641120018,20.78372322500578,36.222157763937716,25.04262353626038,32.77012270821733,21.314280415380086,21.44402278749176,19.489764592706376,35.22746384720486,27.63852810226725
2021-06-04,22.581203569115356,35.47268305107714,35.34266753837227,29.23238918587457,27.817515330027156,26.505193358947373,21.10611994828674,36.46283655246969,25.415123336234654,33.37108303269146,21.584062395922544,21.911335556002566,19.806973659082477,35.91028498171236,28.062712118129177
2021-06-05,22.77846953657339,36.09340925262567,35.81444294837097,29.664339923935685,28.2368341116036,26.897222772175628,21.448521646780808,37.27208569391747,25.83437247070212,33.75746242329739,21.926798469204886,22.18438151762567,20.088417087683062,36.28856813793443,28.469567000360076
2021-06-06,23.274184532307864,36.77242628371543,36.76091059739352,30.319474790997504,28.846855338341282,27.47520697419083,21.76346734817499,37.82026117602032,26.204404206888842,34.65553875371507,22.426105497227645,22.85454551726575,20.55216013113827,37.0872124195552,29.27422566447889
2021-06-07,23.593998503326034,37.14622931861892,37.166416232417696,30.72456533326256,29.24944846760249,27.787705765609218,22.070753703075294,38.215668939673144,26.654014325235657,35.0922104101089,22.79003264834373,23.20979775591953,20.79701038017797,37.44689039264014,29.74083872691873
2021-06-08,24.073082270107122,37.69189354937169,37.97074822679537,31.243185018441977,29.606683211579977,28.25028616435149,22.534423469442807,38.52490866832779,26.98238539753393,35.6688205461511,23.124643327337193,23.689768742509248,21.15960903917814,38.08442425326133,30.074107038309503
2021-06-09,24.207797770457958,37.78905221127733,38.032063334018595,31.51742135942662,29.84331822119461,28.44511700524042,22.731382808376438,38.71707657873832,27.21961980073042,35.92440904212167,23.245084145941554,23.847588090670108,21.349964437869414,38.18145330609193,30.363873700798827
2021-06-10,24.526480992645986,38.20006578057697,38.52781452990706,31.83855801631959,30.167689527981665,28.76745080920534,22.992101560653108,39.135105662538415,27.41787032242038,36.3643535825251,23.55116976414356,24.10129943318649,21.680313252274487,38.619705628829884,30.663104352108455
2021-06-11,24.780270753614918,38.75736902558018,39.248705845794504,31.99299721808732,30.349505906097395,29.013184139182755,23.182098952320164,39.46269075645481,27.5830792632079,36.607042922789866,23.769672818080092,24.321841329366762,21.80517484441263,39.11209719244568,30.912126646990497
2021-06-12,25.144193458464088,39.24079773692693,40.04183469218238,32.51508524069825,30.851034004178864,29.450011735931067,23.56810295325188,39.790798090120525,27.989124852667643,37.19647195823993,24.231188623296198,24.75576625994848,22.194143501097496,39.55751371154361,31.49137595639868
2021-06-13,25.55841080826071,39.660815884874594,40.62812424124841,32.89217381635177,31.224382631835248,29.76377750658732,23.792211942839266,40.07815757697897,28.301522991222186,37.64168406650301,24.57503290495565,25.040145709897452,22.50991791554239,40.144438312379805,31.773364842842305
2021-06-14,25.818005163274755,40.125700969963674,40.901431303612405,33.212140389239046,31.48558963076449,30.077272320343976,24.327862199822643,40.61884840160829,28.554648666605797,37.93141896412437,24.886415147481546,25.290702640863987,22.75723086841695,40.49046436052859,32.082758891809654
2021-06-15,26.171601713325277,40.69496217961343,41.433983352521686,33.64395630162653,31.79758306832892,30.483077090135,24.50026524135167,40.99350473063782,28.810209590624375,38.355132436277685,25.157213507696973,25.62734749673709,22.98554730054306,41.103753177414745,32.35294421660824
2021-06-16,26.455875771765633,41.18018862884472,41.96305355654391,33.73882967640658,31.92844186184863,30.628093438089753,24.638487490995296,41.33890715802453,28.888624704172585,38.47892661186935,25.40447039280961,25.69826447515745,23.188995454695327,41.57333079761806,32.440077301103756
2021-06-17,26.851536827528733,41.58623990597089,42.359914718523235,34.38537832594614,32.518699944977804,31.123587460688178,25.02709249888334,41.72350503164641,29.369986936435783,39.10987477311863,25.814324700541544,26.445081517578764,23.53847711491762,42.10486116623465,33.228454050117094
2021-06-18,27.213058102153994,42.05375838546045,43.052282133178814,34.70189935270802,32.83197095785707,31.44638822224652,25.26918151642137,42.05165958265882,29.638259267185397,39.49369511051035,26.087191792267145,26.680618003441847,23.828257376341085,42.615310804137046,33.55511904364016
2021-06-19,27.440713321081937,42.35180824676204,43.4125602685171,35.00641745275152,33.10848453661865,31.730894375959206,25.541755738689826,42.42070865931581,29.918675017517725,39.87756633922445,26.347322524754105,26.89603985438836,24.08971998435065,42.89903859278796,33.891518122709094
2021-06-20,27.79372124210817,42.76896798207734,43.85877651065085,35.217731735015114,33.329590744736244,31.93712448753979,25.743885458971693,42.69199218231674,30.03755558252643,40.098830680520834,26.580471070815886,27.061724617025764,24.318307713253876,43.46621491030622,34.114376832588704
2021-06-21,27.9729469859264,42.95903013413051,44.10596703928736,35.47495349691243,33.54177012503857,32.12752070402704,26.098389630318884,42.881053202527674,30.29824408447033,40.34991084408967,26.76395890481419,27.219809795921833,24.452359847421327,43.67671202850593,34.34388625717139
2021-06-22,28.138026255365897,43.300053212627624,44.32205622258042,35.726773324794856,33.7735952830613,32.34857238986563,26.199691678963028,42.975346216439014,30.41466345086673,40.58572978367338,26.92722842751855,27.67090914948137,24.571479648104397,44.0132214104341,34.532052709708836
2021-06-23,28.27671875778365,43.462030394346684,44.59627537747977,35.95989740223914,34.10069770978953,32.560320306848446,26.382647632920754,43.175329495218136,30.64031029730611,40.82503500818719,27.31003669271177,27.82320530475337,24.82408664207108,44.16249592958301,34.74435012761922
2021-06-24,28.583741146285767,43.890447468105556,45.06488071676497,36.3048490937118,34.444485739350114,32.85075710747779,26.58262186362053,43.405950760312834,30.829344241985588,41.24796180219821,27.61570713651697,28.060735100820743,25.084276821345444,44.649250484833445,35.00885623282027
2021-06-25,28.910440641174475,44.15599671155947,45.25135212551723,36.57597044929514,34.72629509379523,33.09246371755119,26.774395621513357,43.60961505460346,31.049199776444333,41.48887564602356,27.77645405472543,28.258367085591797,25.264844268840235,45.099881804195,35.27932583803672
2021-06-26,29.16262617295828,44.5630674178351,45.70460569623828,36.84638675078484,35.01123224287405,33.34057979761906,27.033458596455738,43.968848036854865,31.219751792718725,41.75996345681684,28.135123591157292,28.49396695094851,25.531376680561223,45.41361333704033,35.61564888444769
2021-06-27,29.380784361106173,44.86489606696294,46.07806489428479,37.059370547631794,35.23961900351877,33.56348379428175,27.220102543040884,44.281973561415064,31.417389910263946,42.04602558340132,28.33126231045308,28.645224129549554,25.737786705259605,45.72703426400757,35.868340519422226
2021-06-28,29.557151122896958,45.09885852521651,46.432493518268984,37.36435697883882,35.472385225616215,33.75885965816016,27.540913327487367,44.503097883915444,31.593337504763383,42.31426324949241,28.61513773925905,28.80951564054249,25.923698644017428,45.90186294743158,36.07147175811818
2021-06-29,29.672262161947387,45.34012287575896,46.5411254029824,37.53259723779842,35.62755453499532,33.922512472478545,27.635856385430834,44.64391566289959,31.733486132642106,42.44858394670525,28.772752635808118,29.227334532899647,26.023205975036227,46.11611384789005,36.20324414998444
2021-06-30,30.13510369284329,45.82201315839905,46.962829835198725,37.73437172944127,35.87400254564424,34.40729932924526,27.99780729594568,44.81005271808724,31.88116040188457,42.706205423206065,28.997938486197913,29.45861588254047,26.995663146719597,46.88518081640347,36.4226716388434
2021-07-01,30.369098879371148,46.12964847565498,47.3132639310308,38.052450108743926,36.18312085492525,34.700135400152334,28.34963759478108,45.02648727731714,32.14400518919521,43.05130359414079,29.255946854470814,29.80275458498981,27.234142783781785,47.18079366624816,36.957416589820866
2021-07-02,30.630550282853395,46.474323251955404,47.73584616957093,38.28200338895434,36.445706355431724,34.96706510720904,28.608261541407852,45.33761470170586,32.35451489682941,43.337748398516986,29.46861562755907,30.01591741443328,27.469224278836105,47.52548077281984,37.28433390436763
2021-07-03,30.919148197080272,46.738722928651846,48.033741538869435,38.484180903455474,36.65848333753096,35.22487695854509,28.851535590553826,45.573180350791155,32.6136476868669,43.55993510821167,29.64921222712924,30.264590637200417,27.8132243245323,47.86664501268993,37.53092444528344
2021-07-04,31.073458169341393,46.968803706488515,48.30434872813854,38.654514474868776,36.838909299833624,35.374461665993955,28.99149065674436,45.73388536667271,32.73660736744377,43.725902598014244,29.877173230559922,30.413032660162212,27.974572196190636,48.09172034205095,37.716226606465185
2021-07-05,31.13241592665376,47.08806703940221,48.50212767492267,38.80784176354009,36.963284811884165,35.502385927103795,29.08392676664777,45.88942329323909,32.80491103074557,43.94548765164658,30.001866441982767,30.51082758722217,28.08845393649456,48.18609534696345,37.80219981213988
2021-07-06,31.255863843730378,47.185428321404494,48.66843905047876,38.92889987552441,37.062020919225844,35.57659867025307,29.321725641063633,45.94387664248543,32.92883542531265,44.01358419995385,30.094738201924397,30.59274465708998,28.15339410188346,48.27457892805779,37.93181503548455
2021-07-07,31.37602306900438,47.373976200444325,48.7832640236301,39.01663679256209,37.11372585814302,35.671282804071865,29.362767506001248,46.01404829023563,32.94754661681756,44.07997006410782,30.19169274991145,30.799011385385768,28.201706357911803,48.438061854035325,38.00504885292554
2021-07-08,31.541209703929596,47.62216390229206,49.04030614533368,39.25433781601571,37.3531986184554,35.88570552927211,29.53717185127321,46.22976555815141,33.20170385009572,44.31985739362818,30.42580018842619,31.024631362840296,28.36503642187789,48.638602428692245,38.2140139464929
2021-07-09,31.73418424078208,47.86101178078535,49.3221815161635,39.42594036747583,37.53029627047827,36.06600841381693,29.71955334565718,46.377719109387435,33.33180413913763,44.513401123399795,30.606548637764764,31.202965517178658,28.543589291602718,48.88563273670441,38.44177794310135
2021-07-10,31.912250243516116,48.15566884167699,49.57756317486078,39.614109847589425,37.727744661478255,36.252129197481686,29.893957690929142,46.63542448667003,33.532406168751926,44.69839819674207,30.829018324628855,31.402319078006997,28.716476315983545,49.14579726202984,38.65149042342634
2021-07-11,32.11283845931458,48.35609768358782,49.804732350424246,39.77063569154964,37.88150840101858,36.4183171420136,30.097645683556564,46.80973418927313,33.66358341481351,44.86413744915628,30.97905652986393,31.543790486314585,28.902619693713195,49.37008819200869,38.886703666988474
2021-07-12,32.248522348888436,48.49710082324495,50.02149397905707,40.00210896811352,38.0533964107984,36.58713469383807,30.392662890946884,46.91174788993612,33.766665829467456,45.08922913814663,31.14646650533411,31.722788809922122,29.037931026936015,49.538795658731516,39.02872726353318
2021-07-13,32.37462671087025,48.66020034748228,50.22668102818634,40.16699901589128,38.190264332481995,36.716728042892164,30.453633341223,47.0472566901493,33.90386216153399,45.25039779783794,31.28689106795226,31.872980662933,29.137978158674716,49.66031987149115,39.15430547832037
2021-07-14,32.543101104242176,48.89653833853372,50.43927114799623,40.31178293152716,38.34523656037906,36.88304378320189,30.614619001024565,47.209077643805806,34.016034428837706,45.38518051755318,31.457998887943095,32.074491734840684,29.326694448256976,49.88510781382358,39.320993212113365
2021-07-15,32.76273935636676,49.19685616245958,50.77884038968182,40.524710618094915,38.55821642918711,37.0927594942686,30.82949699771,47.4017061219661,34.227518035903806,45.619147870055436,31.67750933701844,32.313076445271825,29.518405475921654,50.15061490308114,39.584783673847504
2021-07-16,33.01424496337349,49.52889515544388,51.112772496793056,40.7455290945488,38.78970820505178,37.33345954833274,31.087756592410095,47.606069606777304,34.40745180209365,45.87169860376238,31.893992943294943,32.509688495507206,29.756858197491795,50.47803833203159,39.84423800492163
