,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,4.402727868022237,12.845011302561478,13.439525800892898,11.944718835604737,10.87571618686709,10.155524561841645,7.974098000870755,14.317208381711533,9.317331079390653,12.176529215832668,8.45134521224764,8.877766381948721,7.330176565540364,14.170952534129281,11.642336744231704
2021-05-14,4.505227403624659,13.40806032382061,13.803239341726897,12.36966008499155,11.173144227450901,10.427794177884685,8.219012952400352,15.205085759275415,9.649945652379984,12.474398936272918,8.770241492651746,9.148234632678168,7.449585628441852,14.394492092971833,11.92607838070344
2021-05-15,4.684111033418132,14.841443301389004,14.893127797652294,13.494964822046537,12.053082458985353,11.229392729178784,8.793084921284525,17.207632252966448,10.653896495616104,13.425272314251123,9.671770767299996,9.927120545151203,7.882561622114162,15.399117513027964,12.925690405806048
2021-05-16,4.99014193622648,15.295258355976195,16.035791353098055,14.224843036442627,13.071604452400786,12.122290523760118,9.683566622237556,17.83160932838663,11.671361138436021,14.477523361011173,10.216703782169892,10.818197810587401,8.778651114581525,16.65739845120258,14.236576091819508
2021-05-17,5.093505321265271,18.384794505657638,17.61370289476763,17.121473622545572,14.355540310341356,13.450221104518453,10.13301886532282,23.352271925187985,12.681266472177557,16.197651583935198,12.197380130123173,11.607711252165256,9.495159194108792,17.962398774121485,15.331459104859006
2021-05-18,5.511423213447282,19.27711136563116,18.40524595476474,17.978680041888474,15.099208580246508,14.192251700667942,10.613460627302516,24.393482095040955,13.450597807671477,17.04029307265068,12.772922599586652,12.315031236993937,10.020231316827731,18.857707036229666,16.12966991853029
2021-05-19,5.850972323307057,20.83388523292655,19.927172597375396,19.208015321965743,15.77182450416248,15.164040787219003,11.338968052925678,26.67763661321841,14.169165107727975,18.26897369394194,13.702573509113114,13.028401103423247,10.681807036000672,19.72129368782137,17.206511386673483
2021-05-20,6.464906034334449,22.616813276560826,21.570388322651425,20.738027484330694,17.189522031220246,16.45404770449849,12.05462519386842,28.606016349147744,15.486461422255607,19.839205482762065,14.84769512044025,14.112432633576686,11.619306472459712,21.72686591357701,18.439435366054674
2021-05-21,7.025868060743823,24.444660712314988,23.683404063991485,22.17121262224804,18.458007814262885,17.725466552505832,12.935137450803923,30.56291346776543,16.583101885229684,21.627084058136656,15.89625848605594,15.10413434523665,12.611984044627158,23.77009227281826,19.61256781895431
2021-05-22,7.522781703765947,25.85966514222718,25.225602481404916,24.040809153188327,20.027348403107148,19.222583251579678,13.807739009107898,32.61453552764054,17.89543363252115,23.729836126524113,17.231463178480166,16.352598699476083,13.525712658286247,24.77437899595847,21.05639271513022
2021-05-23,7.787244193008577,26.832337841293327,26.7400937672481,24.99356005308199,21.178306392083673,20.183837246295635,14.66277611304663,33.22209133627687,18.661296522476864,25.15762876251416,17.793281644551985,17.02647216012954,14.085195143996861,26.72122344508529,21.877385746994737
2021-05-24,8.100823247867682,28.564916239934377,27.971096501790136,26.480384099383595,22.466509557134156,21.179033555097494,15.20197227419818,35.78711491755564,19.606833587081738,26.457382935448994,18.840464002902316,17.726086963835115,14.764559831732136,28.158722348134273,22.816286564359448
2021-05-25,8.413286008820226,29.380021556337773,28.6763015712118,27.233526346157248,22.85634574176498,21.8299727528682,15.475825297459117,36.91518892562221,20.070717334047004,27.230033075259364,19.36976583302766,18.16427260250593,15.058723431018306,28.740190522484106,23.475720283534802
2021-05-26,8.731606523999279,30.14742738533611,29.661967184382686,27.947934034076763,23.50262052886061,22.47995103858291,16.080782555950666,37.79528574230513,20.641451230412258,28.14757597521259,19.858122654962454,18.700339332064654,15.518852883093814,29.523266059148728,24.021457543042555
2021-05-27,8.949772763714183,30.641113710650096,30.558164358006696,28.54821088049927,24.282995355674913,23.082171900979468,16.54038725526448,38.1844703403966,21.27231499330178,28.95174226999381,20.32817596129068,19.250793447199918,15.967138070891572,30.359323418774423,24.65952328869473
2021-05-28,9.319055847714912,31.617524034569424,31.635126173195427,29.29577762068742,25.007479691888324,23.759477473771312,17.00583861366979,39.01692936375445,21.90689942435199,29.850261987605244,20.764068345570806,19.719678999962905,16.434159801409233,31.676084290982224,25.333578802136778
2021-05-29,9.57423479122944,32.94864021876443,32.96505141672897,30.496351756790357,25.64362702869135,24.520110728486376,17.53136614998227,41.149415273738015,22.54987060236343,30.906719121628285,21.721493444619462,20.264907502374136,16.89139260390429,32.77039205095518,25.888105527686086
2021-05-30,9.762796865265322,33.47528447597274,33.73580612134622,30.93232157760352,26.34132565040762,24.962767354568673,17.962772489685097,41.39228008889802,23.04573959626947,31.488514811457957,22.101983384666173,20.719624734054104,17.256886114772993,33.81545214512691,26.506832915191616
2021-05-31,9.799071263880817,34.25227334668017,34.10318152905952,31.534285293314486,26.760826601772173,25.33357572527028,18.116117235064625,42.449661224877396,23.33613204468508,31.95113299950778,22.636667583170723,21.133788023529792,17.40937910264738,34.09876157090928,26.835721619922275
2021-06-01,9.893628811547709,34.33630723215075,34.35074957751653,31.832190688566936,26.96287522485478,25.5722168078086,18.235232369654703,42.543843560050675,23.546329843079814,32.273901342431074,22.75303695432463,21.264820918237795,17.564530491659443,34.360657909036824,27.15658818150311
2021-06-02,10.117577863536203,34.48574022431082,34.67321624229728,31.991417289352643,27.176908863701172,25.775823522376296,18.395481969733186,42.70406724737097,23.838129955058438,32.5615646386146,22.91919812099875,21.48918921282216,17.68412390901863,34.457189027897954,27.41087772655854
2021-06-03,10.229250655728809,34.81053240067916,34.92634663596272,32.26881496291939,27.405912597072426,25.988064711669146,18.550419050600183,43.146726669488984,24.045766766962608,32.768017239686266,23.169755101759094,21.68116989510585,17.86328436927342,34.7760392534145,27.63677113720912
2021-06-04,10.394643741522385,35.21096024041047,35.71313235309884,32.66378433347213,27.771943710949255,26.422557321501564,18.993006979253327,43.372246611449754,24.50591422964458,33.350747095575514,23.437210211107004,22.103351047463637,18.13754100992078,35.509006278264906,28.026863909261415
2021-06-05,10.478012877270682,35.977636320763565,36.12286822458752,33.29251616627014,28.190591380216755,26.811532367421893,19.2243669260269,44.34634789677735,24.85180645402913,33.82058309862777,23.83829907436295,22.355880500538465,18.407083650686047,35.68768348135498,28.42258069362703
2021-06-06,10.721560677677104,36.69009073818404,37.03847299799027,33.94673636593146,28.79661552175828,27.3883201458124,19.505896718422235,45.16645914163755,25.343854006762314,34.65900471603777,24.365545853738432,22.971486056291422,18.772453297603057,36.529636462918326,29.235180007378098
2021-06-07,10.93524994237146,36.99848031583514,37.44674527919758,34.264670778027096,29.276158467318844,27.700707689337364,19.950038862785192,45.450538430316406,25.827455430862347,35.012883893726304,24.74016236891026,23.377182100359406,19.029185365560274,37.014130377312135,29.684001672702816
2021-06-08,11.383418303346659,37.51330501575427,38.1889691243727,34.734882672396104,29.578509674908663,28.164130506759196,20.34035570809942,45.85214352934372,26.19941324359012,35.59355024157277,25.054350419447168,23.754068379347842,19.323581371457134,37.593440400092774,30.086513675716095
2021-06-09,11.508340543186513,37.73008734849818,38.284804148981614,34.990307309789145,29.808178261836304,28.35902263095382,20.460433509844602,46.07059577346317,26.459204398459928,35.80515490627575,25.188198879905134,23.914680086049277,19.51754844042187,37.75005038168747,30.389978429333492
2021-06-10,11.716949646386567,38.21807751945351,38.777750046442215,35.429191609075616,30.09619490733029,28.680683230819245,20.727347608377578,46.61769562807624,26.70169341212064,36.2265122112116,25.515595905751475,24.14954298235872,19.8363286030222,38.19335894348124,30.676839641343385
2021-06-11,11.77919482016619,38.63443903764456,39.40435575961409,35.67355301390889,30.25533479997184,28.9243348206757,20.982734002977512,47.07305559380356,26.891306522243852,36.53081472581639,25.759960753494852,24.363307160885476,19.912348720666188,38.55800660515906,30.866317448483045
2021-06-12,12.004681427553884,39.12095327530251,40.125937263932755,36.088410667098664,30.69974781454038,29.36142763020795,21.446858900452874,47.35409084720679,27.403522750257792,37.06881685739971,26.22157907469457,24.795639462504898,20.27163272669892,39.04232967548616,31.405166583639698
2021-06-13,12.202142465836499,39.54822420142599,40.72247172611693,36.39101167743278,31.07691427606643,29.675500023073916,21.74438367597216,47.562926497106,27.724004059452,37.494054217801754,26.556428726494588,25.079152750121708,20.578709097109495,39.68148288079763,31.67964616902455
2021-06-14,12.283409402819435,40.01792903383456,41.03148491578748,36.78513290807716,31.3512903371961,29.987382339605222,21.903983646160984,48.23760850799613,27.99208591997357,37.80604584512268,26.89519145959497,25.310584901483214,20.840339519406506,40.032368590479855,32.017947327968734
2021-06-15,12.604526424845812,40.53032735538992,41.58492441720531,37.165390548673166,31.606703350316845,30.39418622207696,22.167408853924627,48.732144347002695,28.52291101909221,38.24196972963846,27.16610491507391,25.592458431531252,21.028759448771044,40.559878540003425,32.2716802691243
2021-06-16,12.681538925077074,40.92068776464592,41.9852106649311,37.40579593037969,31.797468226100435,30.5382641745588,22.333765272076636,49.10482957932309,28.56685594478811,38.426561221097714,27.43342203309884,25.682392093275332,21.223757329397678,40.92347601407011,32.351914838238486
2021-06-17,12.998297011674609,41.43672837955064,42.52164250324021,37.90497821415305,32.36674505986743,31.033073638535473,22.75929805003805,49.585604770837506,29.203559201039663,38.939157653642596,27.850067418530802,26.329027099264785,21.56088664293249,41.61727196548542,33.098542004473074
2021-06-18,13.168205341398723,41.91197391477306,43.15449184492253,38.25157610027134,32.675866464484706,31.35523873804078,22.96450932245022,50.020332044404576,29.503007869633876,39.36133020840117,28.146645242276563,26.571626838234444,21.817335674026836,42.075682329542545,33.41535410704498
2021-06-19,13.314827912975728,42.26867835745581,43.50293966918868,38.57286005956977,32.965620672131486,31.63936281298448,23.239400813762174,50.407898025917916,29.798276618434265,39.73511054286166,28.42625549120794,26.79911153059633,22.06682297137997,42.38089209742848,33.74371451043847
2021-06-20,13.418826896139853,42.75996984372441,43.95942189157764,38.8153111346563,33.218310653216,31.844870821303008,23.426012049209017,50.69024766511664,29.958627474125418,39.97458098403562,28.680909079141387,26.93731242018789,22.29058015530509,42.9693285358746,33.94764901895255
2021-06-21,13.479375353371294,42.88424149432186,44.201779092643406,38.991362449210555,33.487393259699274,32.03575794670236,23.61695236746054,50.86415029386516,30.234085818872508,40.191957951634016,28.854514090251115,27.134039956513256,22.422620771363615,43.310847940719334,34.24083703904748
2021-06-22,13.652807742881588,43.118450423088525,44.41574290133875,39.21016946513895,33.61279855524667,32.256471030159595,23.68529323163985,51.003930384226905,30.340460395097253,40.4208312551785,28.971262216284526,27.455914493777332,22.522989610739955,43.47468501915831,34.399709940138024
2021-06-23,13.763115568841942,43.32488989771859,44.693342362002525,39.53414788535975,34.01773697476151,32.46865928886146,23.86861900880431,51.2564429538833,30.552525622209533,40.684898425087404,29.309153850845018,27.61554123683277,22.80310612610045,43.61615264766963,34.603430358699555
2021-06-24,13.87537872029056,43.6992026942436,45.17618010166534,39.92618694861248,34.31398437102822,32.75906189093518,24.042718864017417,51.566468580929026,30.779766198655327,41.06514798374352,29.590798448807224,27.840857620517014,23.04222311256955,44.06263629617626,34.86106123872641
2021-06-25,14.102525868342605,43.9894422744998,45.449725174162666,40.17148801029268,34.60234917694706,33.000955588571216,24.299406701340278,51.76776077090796,31.027952048938268,41.29031544904798,29.754995267996122,28.026764387592277,23.218967308310784,44.62218643816351,35.11800115674737
2021-06-26,14.231576364289415,44.28424165254737,45.81305590027218,40.407609273819645,34.86687345602703,33.248485622273535,24.520595623206493,52.06500752556866,31.22863731672349,41.52682686321107,30.13237199798306,28.300449204318532,23.487876914490023,44.9940964460251,35.44743013735425
2021-06-27,14.322499518343502,44.52142853663481,46.147642045912335,40.66604742974174,35.122769522578224,33.47108847004179,24.724590981550133,52.36125172051663,31.424206908895954,41.81720376519749,30.336949868188583,28.476578426413926,23.68947354769937,45.31149932782861,35.67912793254108
2021-06-28,14.411789527258287,44.808218071057944,46.45290237195175,40.88146431038343,35.34385789047335,33.66702420655114,24.91344751549904,52.515499788447805,31.63411612295586,42.05211963028897,30.624977757075754,28.642126012048646,23.87013433304716,45.541066259122644,35.91480761713698
2021-06-29,14.580783040794467,44.987787169241756,46.55296579929946,41.016955772546076,35.465936976760005,33.829900978885604,24.973706412868147,52.67988905236725,31.755071574903074,42.185144895921354,30.76166155690062,28.95891599468331,23.970134333047156,45.66206803811931,36.04746797746308
2021-06-30,14.713610912417906,45.3512266241627,46.9959720168923,41.396323375121625,35.78468917430597,34.318109520179426,25.179284809408625,52.794506144792635,31.921562678249234,42.609212178651,30.966659218577313,29.178461655272127,24.942482738704584,46.48550247878085,36.256971385381505
2021-07-01,14.91365302381294,45.64719300134469,47.32730326714419,41.684413470590925,36.09595419927656,34.610963200810765,25.533879319319514,53.02337611856425,32.24259633215051,42.91371440296871,31.225139549549482,29.494741927214573,25.172846455869404,46.8016505405915,36.721027277823794
2021-07-02,15.040199613935807,46.01440409219797,47.711047704552556,41.9455550489321,36.319351316245175,34.876836735030494,25.804527958638424,53.396705834425745,32.47198629609922,43.21225800988928,31.466146507156637,29.73229594553902,25.391889770373357,47.164543700974235,37.03561741366963
2021-07-03,15.192296034170186,46.2892064664055,47.996848318973356,42.170917791071176,36.515920146796525,35.13438011072521,26.06163767969434,53.65725668706688,32.73258668424357,43.47719185148494,31.65719845388159,29.974662468412152,25.746029020696362,47.49852966181548,37.27938611639108
2021-07-04,15.264162470705363,46.56136330554717,48.232046901632984,42.31977168827743,36.721744882178925,35.28381775967669,26.254423334528024,53.79898813028513,32.851612737475385,43.63950145771078,31.89186300930627,30.122469636537623,25.899005484616456,47.730006928495456,37.443689300019614
2021-07-05,15.2865537767937,46.627006169683455,48.410303593337765,42.50390426724204,36.82376607022767,35.41213547259769,26.30678061099005,53.91841072975954,32.94870974830868,43.8250674635875,32.013234025476955,30.21390030776913,26.009661147752723,47.83795934676926,37.521452411075465
2021-07-06,15.351945292999785,46.74540399871814,48.534583448187604,42.558756873202135,36.935543820860964,35.48658756105053,26.46553248785295,53.93995041264079,33.07641144386103,43.88964236143507,32.10509281158098,30.311525632280606,26.074868913418978,47.968259734943096,37.69090680605763
2021-07-07,15.597271514570302,46.87439089865177,48.66676291853054,42.612209083134196,36.9860788642702,35.58133051803436,26.500378656739617,54.06426514333326,33.137515481423705,43.95898946151313,32.1896727277676,30.45598811864329,26.116737518163294,48.07396978634954,37.7592231982924
2021-07-08,15.74581506666004,47.105496487959485,48.9040677685132,42.83066044073112,37.20800304558376,35.79561012261708,26.714001377010653,54.26924470254128,33.37206043599541,44.196219896965054,32.42177446328481,30.68472598175726,26.274243497046843,48.266479035524824,37.965919758721704
2021-07-09,15.867046734498144,47.33711566446438,49.17176112679843,42.978296244820946,37.370715950398406,35.9757836955646,26.912418338813815,54.43372541239344,33.53981407470988,44.38695390069081,32.60568229103863,30.861501271921174,26.446519852466686,48.5098725070736,38.169521347042284
2021-07-10,15.967657503772484,47.58872777061634,49.39523006405995,43.17509766043414,37.5780238320127,36.16140046476808,27.111193127454662,54.68375424227275,33.738255915619796,44.57692423425849,32.83114561615985,31.068678276733486,26.61553071892974,48.76201064662423,38.37421794315535
2021-07-11,16.09001222545465,47.82438737763964,49.61630690060554,43.336083019595755,37.735908109855174,36.32730230953382,27.32877286360394,54.87412554876181,33.91302129784526,44.73598752764572,32.99529294555564,31.217884969167372,26.801121138623515,49.009026408348355,38.59959581404753
2021-07-12,16.127365722046843,47.98115270529693,49.837805905747395,43.50683477598399,37.868758259136584,36.49672252773098,27.434351260144417,54.97238929212852,34.046408101229,44.9280255569161,33.15729072001856,31.37685216126218,26.926103025402835,49.238316183695275,38.77252734107864
2021-07-13,16.321412996320433,48.130894544944624,50.00761657618544,43.62897754536106,37.99493233218449,36.62674758496963,27.533078622702373,55.08324173979544,34.191578390465125,45.086976220403635,33.29652317077812,31.515206218241772,27.021573510439378,49.346527944922514,38.900328859025095
2021-07-14,16.460142974670987,48.341459475455615,50.1974033480354,43.797136595465396,38.15068607141169,36.792863920721885,27.71082600332635,55.25350389217377,34.31761392296428,45.23190567230217,33.45880171704151,31.689469048714276,27.213373434969128,49.525483331237936,39.050581558049416
2021-07-15,16.651294776399528,48.58554118322785,50.49343984408112,43.95796361230323,38.35944851211168,37.00248422847816,27.946343516135723,55.413335467723,34.551210099154154,45.454314672856725,33.6781374471626,31.931584700582384,27.40178519072646,49.780639991036225,39.300073990446165
2021-07-16,16.79681689742528,48.80038076049625,50.80054360900628,44.21245937935703,38.56292768540813,37.24326466535467,28.224691976605897,55.63653932765029,34.769692961208825,45.69614120864192,33.88435833955123,32.14563693680535,27.628844095782025,50.085383741994725,39.54652188383204
